"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"7","2005","07","01","Friday","1",1,"SL",25,4,"R",1,950,32,4,2,15,0.043784021,0,19,3,40.359375,1,0,"5",81,0
"9","2005","07","01","Friday","1",160,"SO",18,0,"P",1,3050,0,25,1,13,0,21,19,0,95.125,1,0,"5",305,0
"12","2005","07","01","Friday","1",400,"SO",22,3,"P",1,800,1,33,2,12,0.049773855,75,23,4,66.875,1,2,"5",2119,0
"13","2005","07","01","Friday","1",0,"SO",16,1,"P",1,1300,31,3,1,31,0,45,13,0,46.1953125,1,3,"5",345,0
"16","2005","07","01","Friday","1",0,"SM",26,1,"H",2,3150,186,15,1,2,0,0,7,0,62.6015625,1,3,"3",0,0
"17","2005","07","01","Friday","1",2400,"SC",45,1,"R",1,1700,0,2,2,3,0.165088444,0,18,7,66.625,1,3,"3",0,1
"19","2005","07","02","Saturday","1",0,"SO",16,2,"P",1,350,31,1,1,3,0,0,3,0,51.2734375,1,2,"5",3761,0
"24","2005","07","02","Saturday","1",1,"SO",21,0,"R",2,650,0,6,2,8,0,0,0,0,40.21875,2,0,"5",0,0
"29","2005","07","02","Saturday","1",0,"SO",22,3,"P",1,950,0,10,2,16,0.144333573,0,16,4,50.1796875,1,0,"3",2119,2
"37","2005","07","05","Tuesday","1",1000,"SE",22,4,"R",1,750,402,10,2,21,0,0,2,0,72.96875,1,4,"4",1389,0
"38","2005","07","05","Tuesday","1",1,"SF",22,0,"P",1,200,156,17,1,10,0.174824473,45,3,4,67.03125,1,0,"5",82,0
"42","2005","07","05","Tuesday","1",0,"SA",19,1,"P",1,450,0,13,1,12,0.02842301,40,3,2,58.296875,1,3,"3",0,0
"49","2005","07","05","Tuesday","1",1,"SO",18,1,"P",1,100,0,23,1,23,0.167880833,41,11,0,58.375,1,0,"5",1851,0
"51","2005","07","05","Tuesday","1",140,"FT",17,1,"P",1,350,1828,77,2,9,0,0,13,0,67.78125,1,1,"5",262,0
"52","2005","07","05","Tuesday","1",1,"SC",23,6,"R",1,1900,0,30,1,12,0.077688828,0,12,0,68.328125,1,0,"3",0,0
"54","2005","07","05","Tuesday","1",0,"SO",23,4,"R",1,100,0,8,1,2,0,0,17,2,59.84375,1,3,"5",1040,0
"56","2005","07","05","Tuesday","1",1,"SL",17,0,"R",1,750,464,11,2,1,0,64,0,0,30.25390625,1,0,"5",0,0
"58","2005","07","05","Tuesday","1",0,"SG",20,2,"P",1,750,62,6,1,63,0.006573045,0,11,2,63.9296875,1,2,"3",354,1
"60","2005","07","06","Wednesday","1",1,"SL",22,0,"P",1,1500,0,19,1,93,0.1978847,0,19,6,49.640625,1,0,"3",0,0
"64","2005","07","06","Wednesday","1",0,"SO",18,0,"P",1,500,465,9,2,8,0,0,12,0,64.421875,1,0,"5",0,0
"73","2005","07","06","Wednesday","1",960,"SM",46,1,"R",1,950,805,3,3,2,0,0,16,0,43.2265625,2,1,"3",0,0
"74","2005","07","06","Wednesday","1",1,"SL",22,4,"R",1,350,0,16,1,15,0.087539523,0,3,2,48.28125,1,0,"5",1389,0
"77","2005","07","06","Wednesday","1",0,"SO",18,0,"P",1,300,61,14,1,4,0.027053592,18,26,0,50.9765625,1,0,"5",1692,0
"81","2005","07","06","Wednesday","1",1,"SL",19,1,"P",2,500,0,10,2,22,0.099442833,44,9,0,68.78125,2,0,"3",1150,2
"83","2005","07","07","Thursday","1",0,"SO",20,1,"P",2,250,63,11,1,15,0,25,2,0,9.8125,1,1,"5",2119,0
"86","2005","07","07","Thursday","1",0,"FT",22,1,"R",2,450,31,9,2,12,0.096788399,156,7,0,31.61328125,4,0,"5",2040,0
"97","2005","07","07","Thursday","1",1,"SO",29,1,"R",2,750,123,25,1,8,0.209901922,0,13,0,60.078125,2,0,"5",0,0
"100","2005","07","07","Thursday","1",1,"SD",18,1,"P",1,1250,0,13,1,53,0.024618474,0,15,2,55.578125,1,4,"5",1768,0
"104","2005","07","07","Thursday","1",0,"SA",19,0,"P",1,150,0,9,2,23,0.098250776,85,7,3,83.9375,1,1,"3",0,1
"106","2005","07","08","Friday","1",1,"SB",20,4,"P",1,1450,775,5,2,7,0.065083901,0,15,15,64.1875,1,1,"5",1040,0
"111","2005","07","08","Friday","1",0,"SC",36,1,"H",2,4700,124,17,1,21,0.027851643,34,4,1,80.25,1,0,"5",0,0
"116","2005","07","08","Friday","1",1,"SK",18,0,"P",1,2350,373,33,1,10,0,92,27,0,46.4296875,2,0,"3",0,0
"118","2005","07","08","Friday","1",0,"SO",18,1,"P",1,100,124,4,1,19,0.092462448,0,15,0,27.51953125,1,1,"3",0,0
"121","2005","07","08","Friday","1",0,"SO",20,2,"P",1,1200,63,5,1,9,0.000528448,1,0,0,55.4453125,1,4,"3",0,0
"122","2005","07","08","Friday","1",0,"SO",17,0,"P",1,1450,0,3,1,2,0.238042976,21,4,0,56.40625,1,1,"5",2990,0
"124","2005","07","08","Friday","1",160,"SB",18,3,"P",1,250,185,34,1,32,0,0,21,0,76.9375,1,0,"5",81,0
"126","2005","07","08","Friday","1",100,"SN",26,0,"P",2,500,29,22,1,5,0.089765755,0,10,6,50.25,1,3,"3",0,0
"127","2005","07","08","Friday","1",0,"SL",22,5,"P",1,700,1,1,1,33,0.128964513,1,23,3,61.296875,2,1,"3",275,1
"130","2005","07","08","Friday","1",0,"SO",24,1,"P",1,6600,0,3,1,9,0,14,11,4,44.265625,1,3,"5",0,0
"131","2005","07","08","Friday","1",0,"SO",18,1,"P",1,100,154,39,1,24,0.053124871,0,19,0,74.8125,1,1,"3",0,0
"133","2005","07","08","Friday","1",0,"SC",18,0,"P",1,150,404,7,1,76,0.106758389,0,23,0,67.328125,2,0,"5",0,0
"135","2005","07","09","Saturday","1",0,"SC",20,2,"P",1,6000,1487,6,2,29,0.12147477,30,14,2,64.234375,2,0,"3",1950,1
"138","2005","07","09","Saturday","1",0,"SC",18,0,"P",1,150,1,7,1,11,0,0,1,1,53.1015625,1,0,"3",0,0
"142","2005","07","09","Saturday","1",0,"SC",20,1,"R",1,450,404,10,1,4,0.220615609,35,4,0,37.4609375,1,1,"5",977,0
"145","2005","07","09","Saturday","1",1,"SD",23,2,"R",1,600,32,8,1,10,0,1,10,1,28.2265625,1,2,"5",333,0
